BB185RS,M280NG,3329,64192
BB185RS,BL18RL,3342,54167
BB185RS,BL16HY,3343,59553
BB185RS,M300SW,3347,66465
BB185RS,M417AW,3347,67749
BB185RS,M300NF,3348,66462
BB185RS,WN21XE,3348,68155
BB185RS,M242TN,3356,59242
BB185RS,OL13UB,3356,67479
BB185RS,M469HL,3356,68393
BB185RS,OL66TN,3358,67200
BB185RS,BL67QY,3358,68906
BB185RS,PR69LZ,3360,59860
BB185RS,OL13EU,3385,66110
BB185RS,M31EY,3387,59221
BB185RS,M389LU,3393,64378
BB185RS,OL26SW,3394,66501
BB185RS,M389QX,3399,67496
BB185RS,M342JN,3401,69895
BB185RS,OL129XB,3419,65579
BB185RS,BL16NP,3424,60129
BB185RS,OL162TL,3431,66296
BB185RS,BL16DH,3436,60472
BB185RS,OL129PU,3443,66054
BB185RS,WN21RN,3443,68928
BB185RS,OL69QA,3445,67899
BB185RS,BL18SF,3448,54395
BB185RS,BL32TD,3451,67028
BB185RS,M329HA,3454,72096
BB185RS,M342EW,3457,70360
BB185RS,M418WY,3462,68592
BB185RS,M320EB,3474,70537
BB185RS,M437UX,3476,67364
BB185RS,BL18SA,3478,54488
BB185RS,BL35LN,3483,68331
BB185RS,BL52BN,3488,69358
BB185RS,WN60UA,3488,67649
BB185RS,BL31JP,3494,56239
BB185RS,SK144FZ,3497,73150
BB185RS,WN21DY,3516,69528
BB185RS,SK151UR,3523,68407
BB185RS,BL64HS,3527,71943
BB185RS,M297EB,3527,67678
BB185RS,M329HR,3528,72833
BB185RS,SK145GU,3533,73301
BB185RS,BL14DS,3535,69403
BB185RS,OL27DR,3536,67680
BB185RS,OL14DA,3542,68459
BB185RS,BL67BL,3546,63571
BB185RS,M329WA,3551,70057
BB185RS,M419NJ,3553,73032
BB185RS,SK151DY,3557,68570
BB185RS,BL52JS,3559,72616
BB185RS,M298TD,3560,67019
BB185RS,OL82JJ,3566,69187
BB185RS,OL42UZ,3573,69203
BB185RS,M446DU,3578,69577
BB185RS,SK141QF,3582,73480
BB185RS,M334QN,3586,73361
BB185RS,OL69DE,3595,69111
BB185RS,M332PJ,3595,74398
BB185RS,BL52DW,3600,70161
BB185RS,WN49HH,3603,77840
BB185RS,M446DS,3603,69768
BB185RS,M416PH,3614,69911
BB185RS,M297GF,3616,67742
BB185RS,WN40SY,3634,78987
BB185RS,OL82EN,3658,69901
BB185RS,SK30LU,3675,76635
BB185RS,OL45EB,3684,70006
BB185RS,WN67NB,3693,69867
BB185RS,M224NR,3697,77815
BB185RS,SK58LG,3697,73714
BB185RS,OL43JW,3713,70012
BB185RS,WN72HU,3716,71900
BB185RS,SK153DP,3724,70164
BB185RS,WN74BP,3727,74840
BB185RS,OL68XS,3730,69498
BB185RS,M113DH,3733,75230
BB185RS,WN67HL,3738,70143
BB185RS,SK148LR,3752,77978
BB185RS,SK25DB,3757,76219
BB185RS,SK45EH,3757,76273
BB185RS,WN13PP,3761,71429
BB185RS,SK153EJ,3764,70485
BB185RS,SK43HL,3772,77720
BB185RS,WN23JQ,3785,71611
BB185RS,M217FZ,3801,75157
BB185RS,WN13YB,3803,71807
BB185RS,WN34HY,3809,75528
BB185RS,M147LG,3810,74896
BB185RS,WN36LT,3811,75342
BB185RS,M147EQ,3812,75595
BB185RS,M298AZ,3816,67706
BB185RS,WN36TJ,3827,75532
BB185RS,WN23UD,3848,72150
BB185RS,WN24TJ,3854,75502
BB185RS,WN75NZ,3855,75520
BB185RS,SK43BG,3858,78381
BB185RS,WN75SX,3874,76724
BB185RS,SK44HF,3876,78043
BB185RS,WN35HA,3887,76093
BB185RS,SK27NA,3897,77488
BB185RS,OL59SA,3902,72587
BB185RS,WN36LY,3907,75635
BB185RS,OL59PB,3917,72703
BB185RS,WN74UB,3936,76549
BB185RS,SK38PJ,3941,77945
BB185RS,M201AS,3947,76484
BB185RS,WA145YH,3979,76499
BB185RS,SK83AG,3997,83075
BB185RS,SK73DQ,4000,78643
BB185RS,M220HH,4001,83993
BB185RS,WN74BJ,4031,77310
BB185RS,SK131EF,4125,80956
BB185RS,WN24AQ,4133,77768
BB185RS,SK138EL,4174,81471
BB185RS,WA158EF,4174,86624
BB185RS,SK75QP,4182,79023
BB185RS,WN25TP,4237,78627
BB185RS,WA142ES,4250,78649
BB185RS,SK92PR,4303,88403
BB185RS,SK96EJ,4381,90224
BB185RS,WA169BX,4623,99831
BB185RS,WA168UJ,4675,97683
BB52LF,BB52LF,0,0
BB52LF,BB56PN,308,1389
BB52LF,BB55BU,440,2540
BB52LF,BB54EA,489,3008
BB52LF,BB55QE,681,4493
BB52LF,BB54QW,710,4605
BB52LF,BB54QB,721,4698
BB52LF,BB98NW,1062,19281
BB52LF,BB18NP,1100,12996
BB52LF,BB99BY,1206,18826
BB52LF,BB103FB,1208,15141
BB52LF,BL97HZ,1249,21245
BB52LF,BB88DH,1269,22915
BB52LF,OL102TT,1359,24159
BB52LF,BB90JR,1393,19560
BB52LF,BL84HJ,1427,17015
BB52LF,BB103RH,1441,22764
BB52LF,BL09XG,1459,17295
BB52LF,BL95DL,1468,22934
BB52LF,BL97RR,1496,23186
BB52LF,OL104AT,1597,22914
BB52LF,BL82RB,1600,23658
BB52LF,OL101DL,1606,24327
BB52LF,M262QJ,1613,25217
BB52LF,M97HQ,1641,30732
BB52LF,BL81JT,1650,18890
BB52LF,BL82BU,1662,24499
BB52LF,PR77AE,1684,31486
BB52LF,PR77AQ,1688,31668
BB52LF,OL101FP,1704,25131
BB52LF,OL101FQ,1706,25153
BB52LF,PR77BG,1706,31666
BB52LF,OL101RN,1731,25064
BB52LF,OL98RL,1731,33935
BB52LF,OL98BQ,1761,33256
BB52LF,OL98PH,1772,34040
BB52LF,M246EH,1777,32095
BB52LF,OL99DT,1777,34554
BB52LF,OL98LW,1788,33994
BB52LF,OL113NN,1797,35839
BB52LF,M98RN,1799,32001
BB52LF,BL83AG,1819,25806
BB52LF,M270NG,1820,33171
BB52LF,M97FZ,1839,31968
BB52LF,M359HP,1840,35579
BB52LF,PR71BS,1845,31918
BB52LF,M275WW,1856,33450
BB52LF,M97GE,1874,31441
BB52LF,M242UJ,1876,34690
BB52LF,M270JN,1882,33660
BB52LF,M307BU,1900,38978
BB52LF,M282SQ,1910,37464
BB52LF,M279BA,1911,33985
BB52LF,PR73FA,1912,32668
BB52LF,OL112YB,1912,37439
BB52LF,BB185RS,1915,29386
BB52LF,M74XN,1925,31542
BB52LF,OL96JU,1928,36044
BB52LF,M73BL,1928,31593
BB52LF,OL98QW,1938,34973
BB52LF,PR73EF,1952,32994
BB52LF,M275NH,1961,34303
BB52LF,OL81HB,1965,36590
BB52LF,M359UJ,1970,36116
BB52LF,OL165BW,1976,38782
BB52LF,BL23BS,1993,28460
BB52LF,BL48JE,2014,37263
BB52LF,OL162DZ,2017,38262
BB52LF,M263AB,2017,27792
BB52LF,BL40BG,2018,38242
BB52LF,M94FU,2022,32981
BB52LF,M308DA,2033,37861
BB52LF,M71ZN,2037,32422
BB52LF,M88DE,2038,32475
BB52LF,OL25HF,2038,38428
BB52LF,OL126HT,2038,24682
BB52LF,M401PJ,2042,36131
BB52LF,M350PG,2062,37325
BB52LF,M264NG,2065,27886
BB52LF,OL26UA,2067,39926
BB52LF,OL162LZ,2070,38903
BB52LF,M342RJ,2074,43490
BB52LF,M409PQ,2079,36237
BB52LF,M71NF,2090,32632
BB52LF,M280NG,2095,38383
BB52LF,BL22JR,2099,29294
BB52LF,M417AW,2113,41941
BB52LF,M300SW,2113,40656
BB52LF,M300NF,2114,40653
BB52LF,OL13UB,2122,41670
BB52LF,M242TN,2122,33434
BB52LF,M469HL,2122,42585
BB52LF,OL66TN,2124,41391
BB52LF,BL53UT,2137,44457
BB52LF,WN60TD,2145,42603
BB52LF,BL53YF,2150,44001
BB52LF,OL13EU,2151,40301
BB52LF,M31EY,2153,33413
BB52LF,BL53UA,2155,44009
BB52LF,M389LU,2159,38570
BB52LF,OL26SW,2160,40692
BB52LF,BL53WG,2161,44008
BB52LF,M389QX,2165,41688
BB52LF,M342JN,2167,44086
BB52LF,PR73RJ,2170,35365
BB52LF,BL22TF,2170,30454
BB52LF,BL66EE,2177,43510
BB52LF,BL70HF,2177,26779
BB52LF,WN69RN,2181,43031
BB52LF,OL129XB,2185,39770
BB52LF,OL145SQ,2190,27754
BB52LF,OL162TL,2197,40487
BB52LF,PR75TW,2204,39185
BB52LF,OL129PU,2209,40246
BB52LF,OL69QA,2211,42091
BB52LF,BL32TD,2217,41219
BB52LF,M329HA,2220,46287
BB52LF,M342EW,2223,44551
BB52LF,M418WY,2228,42783
BB52LF,BL17JB,2232,30883
BB52LF,BL26DQ,2236,29850
BB52LF,M320EB,2240,44728
BB52LF,WN68HE,2241,43388
BB52LF,M437UX,2242,41556
BB52LF,WN60LF,2242,43385
BB52LF,BL35LN,2249,42523
BB52LF,BL31JP,2260,30430
BB52LF,SK144FZ,2263,47341
BB52LF,SK151UR,2289,42598
BB52LF,M297EB,2293,41869
BB52LF,M329HR,2294,47024
BB52LF,SK145GU,2299,47492
BB52LF,BL14DS,2301,43594
BB52LF,OL27DR,2302,41871
BB52LF,OL14DA,2308,42651
BB52LF,BL18RL,2312,31143
BB52LF,BL16HY,2313,36529
BB52LF,M329WA,2317,44248
BB52LF,WN21XE,2318,45131
BB52LF,M419NJ,2319,47224
BB52LF,SK151DY,2323,42761
BB52LF,M298TD,2326,41211
BB52LF,BL67QY,2328,45882
BB52LF,PR69LZ,2330,36836
BB52LF,OL82JJ,2332,43378
BB52LF,OL42UZ,2339,43394
BB52LF,OL128QT,2340,21289
BB52LF,M446DU,2344,43769
BB52LF,SK141QF,2348,47671
BB52LF,BL16DH,2349,43941
BB52LF,M334QN,2352,47552
BB52LF,M332PJ,2361,48590
BB52LF,BL64HS,2361,45351
BB52LF,OL69DE,2361,43303
BB52LF,M446DS,2369,43959
BB52LF,BL16NP,2370,43660
BB52LF,BL52BN,2370,45789
BB52LF,M416PH,2380,44102
BB52LF,M297GF,2382,41934
BB52LF,BL52JS,2393,46025
BB52LF,WN21RN,2413,45904
BB52LF,BL18SF,2418,31371
BB52LF,OL82EN,2424,44092
BB52LF,SK30LU,2441,50826
BB52LF,BL18SA,2448,31464
BB52LF,OL45EB,2450,44198
BB52LF,WN60UA,2458,44625
BB52LF,SK58LG,2463,47906
BB52LF,M224NR,2463,52006
BB52LF,OL43JW,2479,44204
BB52LF,WN72HU,2482,46091
BB52LF,BL52DW,2482,46593
BB52LF,WN21DY,2486,46504
BB52LF,SK153DP,2490,44355
BB52LF,WN74BP,2493,49032
BB52LF,OL68XS,2496,43689
BB52LF,M113DH,2499,49422
BB52LF,BL67BL,2516,40547
BB52LF,SK148LR,2518,52169
BB52LF,SK25DB,2523,50410
BB52LF,SK45EH,2523,50465
BB52LF,SK153EJ,2530,44676
BB52LF,SK43HL,2538,51911
BB52LF,M217FZ,2567,49349
BB52LF,WN49HH,2573,54816
BB52LF,M147LG,2576,49087
BB52LF,M147EQ,2578,49786
BB52LF,M298AZ,2582,41897
BB52LF,WN40SY,2604,55963
BB52LF,SK43BG,2624,52573
BB52LF,SK44HF,2642,52235
BB52LF,WN67NB,2663,46843
BB52LF,SK27NA,2663,51679
BB52LF,OL59SA,2668,46778
BB52LF,OL59PB,2683,46894
BB52LF,WN24TJ,2688,48911
BB52LF,WN75NZ,2689,48928
BB52LF,WN74UB,2702,50741
BB52LF,SK38PJ,2707,52136
BB52LF,WN75SX,2708,50132
BB52LF,WN67HL,2708,47119
BB52LF,M201AS,2713,50676
BB52LF,WN13PP,2731,48405
BB52LF,WA145YH,2745,50690
BB52LF,WN23JQ,2755,48587
BB52LF,SK83AG,2763,57266
BB52LF,SK73DQ,2766,52835
BB52LF,M220HH,2767,58184
BB52LF,WN13YB,2773,48783
BB52LF,WN34HY,2779,52504
BB52LF,WN36LT,2781,52318
BB52LF,WN74BJ,2797,51501
BB52LF,WN36TJ,2797,52508
BB52LF,WN23UD,2818,49126
BB52LF,WN35HA,2857,53069
BB52LF,WN36LY,2877,52611
BB52LF,SK131EF,2891,55147
BB52LF,WA158EF,2940,60815
BB52LF,SK138EL,2940,55662
BB52LF,SK75QP,2948,53214
BB52LF,WN24AQ,2967,51176
BB52LF,WA142ES,3016,52840
BB52LF,SK92PR,3069,62595
BB52LF,WN25TP,3071,52035
BB52LF,SK96EJ,3147,64415
BB52LF,WA169BX,3389,74022
BB52LF,WA168UJ,3441,71874
BB54EA,BB54EA,0,0
BB54EA,BB56PN,253,1827
BB54EA,BB55BU,273,2175
BB54EA,BB54QW,344,2801
BB54EA,BB55QE,345,2810
BB54EA,BB54QB,355,2893
BB54EA,BB52LF,485,2981
BB54EA,BB18NP,653,10336
BB54EA,BB98NW,821,18171
BB54EA,BB99BY,965,17717
BB54EA,BB103FB,967,14032
BB54EA,BB88DH,1028,21806
BB54EA,BB90JR,1152,18451
BB54EA,BB103RH,1200,21655
BB54EA,PR77AE,1237,28825
BB54EA,PR77AQ,1241,29007
BB54EA,PR77BG,1259,29006
BB54EA,BL97HZ,1380,30843
BB54EA,PR71BS,1398,29258
BB54EA,PR73FA,1465,30008
BB54EA,OL102TT,1490,33758
BB54EA,PR73EF,1505,30334
BB54EA,BL23BS,1546,25800
BB54EA,BL84HJ,1548,25592
BB54EA,BL09XG,1590,26893
BB54EA,BL95DL,1599,32533
BB54EA,BL97RR,1627,32784
BB54EA,BL83AG,1637,27161
BB54EA,BL22JR,1652,26633
BB54EA,BB185RS,1674,28277
BB54EA,WN60TD,1698,39943
BB54EA,BL53WG,1714,41347
BB54EA,PR73RJ,1723,32704
BB54EA,BL22TF,1723,27794
BB54EA,OL104AT,1728,32512
BB54EA,BL70HF,1730,24119
BB54EA,BL66EE,1730,40849
BB54EA,BL82RB,1731,33257
BB54EA,WN69RN,1734,40370
BB54EA,OL101DL,1737,33925
BB54EA,M262QJ,1744,34815
BB54EA,PR75TW,1757,36525
BB54EA,BL81JT,1768,28090
BB54EA,M97HQ,1772,40330
BB54EA,BL17JB,1785,28223
BB54EA,BL82BU,1793,34097
BB54EA,WN68HE,1794,40728
BB54EA,WN60LF,1795,40725
BB54EA,BL53UT,1816,42350
BB54EA,BL26DQ,1823,28551
BB54EA,OL101FP,1835,34729
BB54EA,OL101FQ,1837,34751
BB54EA,BL53YF,1839,44908
BB54EA,BL53UA,1844,44916
BB54EA,OL98RL,1862,43534
BB54EA,OL101RN,1862,34662
BB54EA,BL18RL,1865,28483
BB54EA,BL16HY,1866,33868
BB54EA,WN21XE,1871,42470
BB54EA,BL67QY,1881,43222
BB54EA,PR69LZ,1883,34175
BB54EA,OL98BQ,1892,42855
BB54EA,OL98PH,1903,43639
BB54EA,M246EH,1908,41693
BB54EA,OL99DT,1908,44153
BB54EA,OL98LW,1919,43592
BB54EA,OL113NN,1928,45437
BB54EA,M98RN,1930,41599
BB54EA,BL16NP,1947,34444
BB54EA,OL145SQ,1949,26645
BB54EA,M270NG,1951,42769
BB54EA,BL16DH,1959,34788
BB54EA,WN21RN,1966,43243
BB54EA,M97FZ,1970,41567
BB54EA,M359HP,1971,45178
BB54EA,BL18SF,1971,28710
BB54EA,M275WW,1987,43048
BB54EA,M469HL,1991,47427
BB54EA,BL18SA,2001,28804
BB54EA,M97GE,2005,41039
BB54EA,M242UJ,2007,44289
BB54EA,BL52BN,2011,43673
BB54EA,WN60UA,2011,41964
BB54EA,M270JN,2013,43258
BB54EA,M307BU,2031,48577
BB54EA,WN21DY,2039,43843
BB54EA,M282SQ,2041,47063
BB54EA,M279BA,2042,43584
BB54EA,OL112YB,2043,47037
BB54EA,BL64HS,2050,46258
BB54EA,M74XN,2056,41140
BB54EA,OL96JU,2059,45642
BB54EA,M73BL,2059,41191
BB54EA,BL14DS,2061,38255
BB54EA,OL98QW,2069,44571
BB54EA,BL67BL,2069,37886
BB54EA,M389QX,2070,48502
BB54EA,BL35LN,2074,46773
BB54EA,BL52JS,2082,46932
BB54EA,M275NH,2092,43902
BB54EA,OL81HB,2096,46189
BB54EA,M359UJ,2101,45714
BB54EA,OL165BW,2107,48381
BB54EA,M280NG,2110,49230
BB54EA,BL52DW,2123,44477
BB54EA,WN49HH,2126,52155
BB54EA,BL40BG,2141,49225
BB54EA,BL48JE,2145,46861
BB54EA,OL162DZ,2148,47860
BB54EA,M263AB,2148,37390
BB54EA,M94FU,2153,42579
BB54EA,WN40SY,2157,53302
BB54EA,M308DA,2164,47459
BB54EA,M71ZN,2168,42020
BB54EA,M88DE,2169,42073
BB54EA,OL25HF,2169,48027
BB54EA,OL126HT,2169,34281
BB54EA,M264NG,2170,31488
BB54EA,M401PJ,2173,45729
BB54EA,M389LU,2178,49442
BB54EA,M350PG,2193,46924
BB54EA,OL26UA,2198,49525
BB54EA,OL162LZ,2201,48502
BB54EA,M342RJ,2205,53088
BB54EA,M409PQ,2210,45835
BB54EA,WN67NB,2216,44182
BB54EA,M71NF,2221,42231
BB54EA,BL32TD,2226,49555
BB54EA,M417AW,2244,51539
BB54EA,M300SW,2244,50255
BB54EA,M300NF,2245,50252
BB54EA,M242TN,2253,43032
BB54EA,OL13UB,2253,51268
BB54EA,OL66TN,2255,50989
BB54EA,WN67HL,2261,44459
BB54EA,OL128QT,2281,28784
BB54EA,OL13EU,2282,49899
BB54EA,M31EY,2284,43011
BB54EA,WN13PP,2284,45745
BB54EA,OL26SW,2291,50290
BB54EA,M342JN,2298,53685
BB54EA,BL31JP,2307,32661
BB54EA,WN23JQ,2308,45927
BB54EA,OL129XB,2316,49368
BB54EA,WN13YB,2326,46123
BB54EA,OL162TL,2328,50086
BB54EA,WN34HY,2332,49843
BB54EA,WN36LT,2334,49658
BB54EA,OL129PU,2340,49844
BB54EA,OL69QA,2342,51689
BB54EA,WN36TJ,2350,49847
BB54EA,M329HA,2351,55885
BB54EA,M342EW,2354,54150
BB54EA,M418WY,2359,52381
BB54EA,WN23UD,2371,46465
BB54EA,M320EB,2371,54326
BB54EA,M437UX,2373,51154
BB54EA,WN24TJ,2377,49818
BB54EA,WN75NZ,2378,49836
BB54EA,SK144FZ,2394,56940
BB54EA,WN75SX,2397,51040
BB54EA,WN35HA,2410,50409
BB54EA,SK151UR,2420,52197
BB54EA,M297EB,2424,51468
BB54EA,M329HR,2425,56622
BB54EA,SK145GU,2430,57091
BB54EA,WN36LY,2430,49950
BB54EA,OL27DR,2433,51469
BB54EA,OL14DA,2439,52249
BB54EA,M298TD,2446,52225
BB54EA,M329WA,2448,53846
BB54EA,M419NJ,2450,56822
BB54EA,SK151DY,2454,52359
BB54EA,OL82JJ,2463,52976
BB54EA,OL42UZ,2470,52992
BB54EA,M446DU,2475,53367
BB54EA,WN74BP,2475,51852
BB54EA,SK141QF,2479,57269
BB54EA,M334QN,2483,57150
BB54EA,M332PJ,2492,58188
BB54EA,OL69DE,2492,52901
BB54EA,M446DS,2500,53557
BB54EA,M298AZ,2506,50580
BB54EA,M416PH,2511,53700
BB54EA,M297GF,2513,51532
BB54EA,OL82EN,2555,53690
BB54EA,WN74UB,2566,52328
BB54EA,SK30LU,2572,60424
BB54EA,OL45EB,2581,53796
BB54EA,WN72HU,2592,52257
BB54EA,SK58LG,2594,57504
BB54EA,M224NR,2594,61605
BB54EA,OL43JW,2610,53802
BB54EA,WN74BJ,2610,60247
BB54EA,SK153DP,2621,53954
BB54EA,OL68XS,2627,53287
BB54EA,M113DH,2630,59020
BB54EA,SK148LR,2649,61767
BB54EA,SK25DB,2654,60009
BB54EA,SK45EH,2654,60063
BB54EA,WN24AQ,2656,52083
BB54EA,SK153EJ,2661,54275
BB54EA,SK43HL,2669,61510
BB54EA,M217FZ,2698,58947
BB54EA,M147LG,2707,58686
BB54EA,M147EQ,2709,59385
BB54EA,SK43BG,2755,62171
BB54EA,WN25TP,2760,52943
BB54EA,SK44HF,2773,61833
BB54EA,SK27NA,2794,61277
BB54EA,OL59SA,2799,56377
BB54EA,OL59PB,2814,56493
BB54EA,SK38PJ,2838,61734
BB54EA,M201AS,2844,60274
BB54EA,WA145YH,2876,60289
BB54EA,SK83AG,2894,66864
BB54EA,SK73DQ,2897,62433
BB54EA,M220HH,2898,67782
BB54EA,SK131EF,3022,64745
BB54EA,SK138EL,3071,65260
BB54EA,WA158EF,3071,70414
BB54EA,SK75QP,3079,62812
BB54EA,WA142ES,3147,62439
BB54EA,SK92PR,3200,72193
BB54EA,SK96EJ,3278,74013
BB54EA,WA169BX,3385,82979
BB54EA,WA168UJ,3572,81472
BB54QB,BB54QB,0,0
BB54QB,BB54QW,11,92
BB54QB,BB54EA,353,2889
BB54QB,BB56PN,543,4151
BB54QB,BB55BU,574,4637
BB54QB,BB55QE,622,5610
BB54QB,BB52LF,720,4702
BB54QB,BB18NP,814,8867
BB54QB,BB98NW,1082,20325
BB54QB,BB99BY,1226,19870
BB54QB,BB103FB,1228,16185
BB54QB,BB88DH,1289,23959
BB54QB,PR77AE,1335,25278
BB54QB,PR77AQ,1339,25460
BB54QB,PR77BG,1357,25459
BB54QB,BB90JR,1413,20604
BB54QB,BB103RH,1461,23808
BB54QB,PR71BS,1496,25710
BB54QB,BL97HZ,1498,27145
BB54QB,PR73FA,1563,26460
BB54QB,PR73EF,1603,26787
BB54QB,OL102TT,1608,30059
BB54QB,BL23BS,1639,22235
BB54QB,BL84HJ,1641,22028
BB54QB,BL09XG,1687,21865
BB54QB,BL95DL,1717,28834
BB54QB,BL83AG,1730,23597
BB54QB,BL22JR,1745,23069
BB54QB,BL97RR,1745,29086
BB54QB,WN60TD,1796,36396
BB54QB,BL53WG,1812,37800
BB54QB,BL22TF,1816,24229
BB54QB,PR73RJ,1821,29157
BB54QB,BL70HF,1823,20554
BB54QB,BL66EE,1828,37302
BB54QB,WN69RN,1832,36823
BB54QB,OL104AT,1846,28814
BB54QB,BL82RB,1849,29558
BB54QB,OL101DL,1855,30227
BB54QB,PR75TW,1855,32978
BB54QB,BL81JT,1861,24525
BB54QB,M262QJ,1862,31117
BB54QB,BL17JB,1878,24658
BB54QB,M97HQ,1890,36632
BB54QB,WN68HE,1892,37181
BB54QB,WN60LF,1893,37178
BB54QB,BL82BU,1911,30399
BB54QB,BL53UT,1914,38803
BB54QB,BL26DQ,1916,24986
BB54QB,BB185RS,1935,30430
BB54QB,BL53YF,1937,41361
BB54QB,BL53UA,1942,41369
BB54QB,OL101FP,1953,31031
BB54QB,OL101FQ,1955,31053
BB54QB,BL18RL,1958,24918
BB54QB,BL16HY,1964,30321
BB54QB,WN21XE,1969,38923
BB54QB,BL67QY,1979,39675
BB54QB,OL101RN,1980,30964
BB54QB,OL98RL,1980,39835
BB54QB,PR69LZ,1981,30628
BB54QB,OL98BQ,2010,39156
BB54QB,OL98PH,2021,39940
BB54QB,OL99DT,2026,40454
BB54QB,M246EH,2026,37995
BB54QB,OL98LW,2037,39894
BB54QB,BL16NP,2045,30897
BB54QB,OL113NN,2046,41739
BB54QB,M98RN,2048,37901
BB54QB,BL16DH,2057,31241
BB54QB,BL18SF,2064,25146
BB54QB,WN21RN,2064,39696
BB54QB,M270NG,2069,39071
BB54QB,M97FZ,2088,37868
BB54QB,M359HP,2089,41479
BB54QB,M469HL,2089,43880
BB54QB,BL18SA,2094,25239
BB54QB,M275WW,2105,39350
BB54QB,WN60UA,2109,38417
BB54QB,BL52BN,2109,40126
BB54QB,M97GE,2123,37341
BB54QB,M242UJ,2125,40590
BB54QB,M270JN,2131,39560
BB54QB,WN21DY,2137,40296
BB54QB,BL64HS,2148,42711
BB54QB,M307BU,2149,44878
BB54QB,BL14DS,2159,34708
BB54QB,M282SQ,2159,43364
BB54QB,M279BA,2160,39885
BB54QB,OL112YB,2161,43339
BB54QB,BL67BL,2167,34339
BB54QB,M389QX,2168,44955
BB54QB,BL35LN,2172,43226
BB54QB,M74XN,2174,37442
BB54QB,M73BL,2177,37493
BB54QB,OL96JU,2177,41944
BB54QB,BL52JS,2180,43384
BB54QB,OL98QW,2187,40873
BB54QB,M280NG,2208,45682
BB54QB,OL145SQ,2210,28798
BB54QB,M275NH,2210,40203
BB54QB,OL81HB,2214,42490
BB54QB,M359UJ,2219,42016
BB54QB,BL52DW,2221,40930
BB54QB,WN49HH,2224,48608
BB54QB,OL165BW,2225,44682
BB54QB,BL40BG,2239,45678
BB54QB,WN40SY,2255,49755
BB54QB,M264NG,2263,27924
BB54QB,BL48JE,2263,43163
BB54QB,OL162DZ,2266,44162
BB54QB,M263AB,2266,33692
BB54QB,M94FU,2271,38881
BB54QB,M389LU,2276,45894
BB54QB,M308DA,2282,43761
BB54QB,M71ZN,2286,38322
BB54QB,OL126HT,2287,30582
BB54QB,OL25HF,2287,44328
BB54QB,M88DE,2287,38375
BB54QB,M401PJ,2291,42031
BB54QB,M350PG,2311,43225
BB54QB,WN67NB,2314,40635
BB54QB,OL26UA,2316,45826
BB54QB,OL162LZ,2319,44803
BB54QB,M342RJ,2323,49390
BB54QB,BL32TD,2324,46007
BB54QB,M409PQ,2328,42137
BB54QB,M71NF,2339,38532
BB54QB,WN67HL,2359,40912
BB54QB,M417AW,2362,47841
BB54QB,M300SW,2362,46556
BB54QB,M300NF,2363,46553
BB54QB,OL13UB,2371,47570
BB54QB,M242TN,2371,39334
BB54QB,OL66TN,2373,47291
BB54QB,WN13PP,2382,42198
BB54QB,BL31JP,2400,29097
BB54QB,OL13EU,2400,46201
BB54QB,M31EY,2402,39313
BB54QB,WN23JQ,2406,42379
BB54QB,OL26SW,2409,46592
BB54QB,M342JN,2416,49986
BB54QB,WN13YB,2424,42576
BB54QB,WN34HY,2430,46296
BB54QB,WN36LT,2432,46111
BB54QB,OL129XB,2434,45670
BB54QB,OL162TL,2446,46387
BB54QB,WN36TJ,2448,46300
BB54QB,OL129PU,2458,46146
BB54QB,OL69QA,2460,47991
BB54QB,WN23UD,2469,42918
BB54QB,M329HA,2469,52187
BB54QB,M342EW,2472,50451
BB54QB,WN24TJ,2475,46271
BB54QB,WN75NZ,2476,46288
BB54QB,M418WY,2477,48683
BB54QB,M320EB,2489,50628
BB54QB,M437UX,2491,47456
BB54QB,WN75SX,2495,47492
BB54QB,WN35HA,2508,46862
BB54QB,SK144FZ,2512,53241
BB54QB,WN36LY,2528,46403
BB54QB,SK151UR,2538,48498
BB54QB,M297EB,2542,47769
BB54QB,OL128QT,2542,30938
BB54QB,M329HR,2543,52924
BB54QB,M298TD,2544,48677
BB54QB,SK145GU,2548,53392
BB54QB,OL27DR,2551,47771
BB54QB,OL14DA,2557,48551
BB54QB,M329WA,2566,50148
BB54QB,M419NJ,2568,53124
BB54QB,SK151DY,2572,48661
BB54QB,WN74BP,2573,48305
BB54QB,OL82JJ,2581,49278
BB54QB,OL42UZ,2588,49294
BB54QB,M446DU,2593,49669
BB54QB,SK141QF,2597,53571
BB54QB,M334QN,2601,53452
BB54QB,M298AZ,2604,47032
BB54QB,OL69DE,2610,49203
BB54QB,M332PJ,2610,54490
BB54QB,M446DS,2618,49859
BB54QB,M416PH,2629,50002
BB54QB,M297GF,2631,47834
BB54QB,WN74UB,2664,48781
BB54QB,OL82EN,2673,49992
BB54QB,WN72HU,2690,48710
BB54QB,SK30LU,2690,56726
BB54QB,OL45EB,2699,50098
BB54QB,WN74BJ,2708,56700
BB54QB,SK58LG,2712,53806
BB54QB,M224NR,2712,57906
BB54QB,OL43JW,2728,50104
BB54QB,SK153DP,2739,50255
BB54QB,OL68XS,2745,49589
BB54QB,M113DH,2748,55322
BB54QB,WN24AQ,2754,48536
BB54QB,SK148LR,2767,58069
BB54QB,SK45EH,2772,56365
BB54QB,SK25DB,2772,56310
BB54QB,SK153EJ,2779,50576
BB54QB,SK43HL,2787,57811
BB54QB,M217FZ,2816,55249
BB54QB,M147LG,2825,54987
